iter	Passed	Remaining
0	150	150600
1	154	76906
2	157	52267
3	160	39904
4	163	32501
5	166	27555
6	169	24027
7	172	21380
8	175	19329
9	178	17680
10	181	16327
11	184	15203
12	187	14248
13	190	13429
14	193	12721
15	196	12099
16	199	11552
17	203	11087
18	207	10731
19	211	10344
20	214	10002
21	217	9690
22	221	9415
23	225	9165
24	229	8946
25	233	8748
26	238	8586
27	242	8404
28	245	8220
29	248	8025
30	250	7837
31	252	7651
32	254	7466
33	256	7293
34	258	7132
35	260	6977
36	262	6819
37	263	6670
38	265	6539
39	266	6402
40	268	6272
41	269	6146
42	270	6022
43	271	5903
44	272	5789
45	273	5679
46	275	5581
47	276	5482
48	277	5383
49	279	5301
50	280	5228
51	282	5149
52	284	5076
53	285	4997
54	286	4920
55	287	4846
56	288	4777
57	290	4710
58	291	4644
59	292	4577
60	293	4513
61	294	4451
62	295	4391
63	296	4332
64	297	4275
65	298	4221
66	299	4168
67	299	4110
68	301	4061
69	302	4014
70	303	3968
71	304	3923
72	305	3879
73	306	3836
74	307	3796
75	309	3757
76	310	3718
77	311	3678
78	312	3639
79	313	3601
80	314	3564
81	315	3527
82	316	3492
83	317	3458
84	317	3420
85	318	3389
86	319	3354
87	321	3326
88	322	3297
89	323	3270
90	325	3247
91	326	3221
92	327	3194
93	329	3171
94	330	3147
95	331	3122
96	332	3097
97	334	3074
98	335	3050
99	336	3027
100	337	3006
101	338	2979
102	339	2959
103	355	3060
104	357	3050
105	359	3032
106	360	3012
107	362	2992
108	363	2972
109	364	2951
110	365	2929
111	366	2908
112	367	2887
113	368	2867
114	370	2848
115	371	2827
116	372	2808
117	373	2790
118	374	2771
119	375	2753
120	376	2736
121	377	2718
122	378	2697
123	379	2681
124	380	2664
125	381	2649
126	384	2642
127	385	2625
128	387	2614
129	388	2600
130	390	2588
131	391	2574
132	392	2559
133	394	2547
134	395	2533
135	396	2521
136	398	2508
137	399	2492
138	400	2478
139	402	2470
140	404	2462
141	405	2449
142	406	2436
143	407	2425
144	409	2412
145	410	2398
146	410	2384
147	411	2371
148	412	2358
149	413	2345
150	414	2332
151	415	2320
152	416	2307
153	417	2295
154	418	2283
155	419	2270
156	420	2258
157	421	2247
158	422	2235
159	423	2224
160	424	2212
161	425	2201
162	426	2190
163	427	2180
164	428	2169
165	429	2158
166	430	2147
167	431	2136
168	432	2126
169	433	2115
170	434	2105
171	435	2095
172	436	2086
173	437	2076
174	438	2067
175	439	2058
176	440	2049
177	441	2039
178	442	2031
179	443	2022
180	444	2011
181	445	2001
182	446	1993
183	447	1984
184	448	1976
185	449	1967
186	450	1959
187	451	1951
188	452	1942
189	453	1934
190	454	1926
191	456	1919
192	457	1911
193	458	1903
194	459	1895
195	460	1887
196	461	1880
197	462	1872
198	463	1864
199	464	1856
200	465	1848
201	465	1840
202	466	1832
203	467	1825
204	468	1817
205	469	1809
206	470	1802
207	471	1794
208	472	1787
209	473	1779
210	474	1772
211	475	1765
212	475	1758
213	476	1751
214	477	1744
215	478	1738
216	479	1731
217	480	1724
218	481	1718
219	482	1711
220	483	1705
221	484	1699
222	485	1692
223	486	1686
224	487	1680
225	488	1674
226	489	1668
227	490	1661
228	491	1655
229	492	1648
230	493	1642
231	494	1636
232	495	1631
233	496	1625
234	497	1619
235	498	1613
236	499	1607
237	500	1601
238	501	1595
239	502	1590
240	503	1584
241	503	1578
242	504	1572
243	505	1566
244	506	1561
245	507	1555
246	508	1549
247	509	1544
248	510	1538
249	511	1534
250	512	1528
251	513	1523
252	514	1517
253	515	1512
254	515	1507
255	516	1502
256	517	1496
257	518	1491
258	519	1486
259	520	1481
260	521	1476
261	522	1470
262	523	1465
263	524	1460
264	525	1456
265	526	1451
266	527	1446
267	527	1442
268	528	1437
269	529	1432
270	530	1427
271	531	1422
272	532	1417
273	533	1413
274	534	1408
275	535	1403
276	536	1399
277	536	1394
278	537	1389
279	538	1385
280	539	1380
281	540	1376
282	541	1371
283	542	1367
284	543	1362
285	544	1358
286	545	1354
287	545	1349
288	546	1345
289	547	1341
290	548	1337
291	549	1332
292	550	1328
293	551	1324
294	552	1320
295	553	1316
296	554	1311
297	555	1307
298	556	1303
299	556	1299
300	557	1295
301	558	1291
302	559	1287
303	560	1283
304	561	1279
305	562	1275
306	563	1271
307	564	1267
308	565	1263
309	566	1259
310	566	1255
311	567	1252
312	568	1248
313	569	1244
314	570	1240
315	571	1236
316	572	1233
317	573	1229
318	574	1225
319	575	1222
320	576	1218
321	576	1214
322	577	1211
323	578	1207
324	579	1204
325	580	1200
326	581	1196
327	582	1193
328	583	1189
329	584	1186
330	585	1182
331	586	1179
332	587	1175
333	587	1172
334	588	1168
335	589	1165
336	590	1162
337	591	1158
338	592	1155
339	593	1152
340	594	1148
341	595	1145
342	596	1141
343	597	1138
344	597	1135
345	598	1131
346	599	1128
347	600	1125
348	601	1122
349	602	1118
350	603	1115
351	604	1112
352	605	1108
353	606	1105
354	606	1102
355	607	1099
356	608	1096
357	609	1093
358	610	1090
359	611	1087
360	612	1084
361	613	1080
362	614	1077
363	615	1074
364	615	1071
365	616	1068
366	617	1065
367	618	1062
368	619	1059
369	620	1056
370	621	1053
371	622	1050
372	623	1047
373	624	1044
374	625	1041
375	626	1038
376	626	1036
377	627	1033
378	628	1030
379	629	1027
380	630	1024
381	631	1021
382	632	1018
